row_id,microbusiness_density
55011_2023-01-01,2.9897522926330566
55011_2023-02-01,3.065708637237549
55011_2023-03-01,3.1280338764190674
55011_2023-04-01,3.1838433742523193
55011_2023-05-01,3.2297019958496094
55011_2023-06-01,3.265979766845703
55013_2022-11-01,2.6265692710876465
55013_2022-12-01,2.639324188232422
55013_2023-01-01,2.660996913909912
55013_2023-02-01,2.656018018722534
55013_2023-03-01,2.653244733810425
55013_2023-04-01,2.6480133533477783
55013_2023-05-01,2.640932321548462
55013_2023-06-01,2.638223648071289
55015_2022-11-01,1.4492385387420654
55015_2022-12-01,1.4129564762115479
55015_2023-01-01,1.3864190578460693
55015_2023-02-01,1.3477835655212402
55015_2023-03-01,1.3104424476623535
55015_2023-04-01,1.2720112800598145
55015_2023-05-01,1.2295167446136475
55015_2023-06-01,1.1888220310211182
55017_2022-11-01,3.070129632949829
55017_2022-12-01,3.0705337524414062
55017_2023-01-01,3.0964195728302
55017_2023-02-01,3.082611322402954
55017_2023-03-01,3.0653889179229736
55017_2023-04-01,3.0537304878234863
55017_2023-05-01,3.046308755874634
55017_2023-06-01,3.042212963104248
55019_2022-11-01,1.6585350036621094
55019_2022-12-01,1.6312999725341797
55019_2023-01-01,1.5964550971984863
55019_2023-02-01,1.530240774154663
55019_2023-03-01,1.4760591983795166
55019_2023-04-01,1.4417386054992676
55019_2023-05-01,1.4220683574676514
55019_2023-06-01,1.3986177444458008
55021_2022-11-01,3.4594762325286865
55021_2022-12-01,3.4852800369262695
55021_2023-01-01,3.5065624713897705
55021_2023-02-01,3.5220227241516113
55021_2023-03-01,3.5375471115112305
55021_2023-04-01,3.553851842880249
55021_2023-05-01,3.5691869258880615
55021_2023-06-01,3.582749843597412
55023_2022-11-01,2.1703543663024902
55023_2022-12-01,2.1673381328582764
55023_2023-01-01,2.140424966812134
55023_2023-02-01,2.1711957454681396
55023_2023-03-01,2.2066004276275635
55023_2023-04-01,2.2410390377044678
55023_2023-05-01,2.270644426345825
55023_2023-06-01,2.2969672679901123
55025_2022-11-01,8.403263092041016
55025_2022-12-01,8.41096019744873
55025_2023-01-01,8.416240692138672
55025_2023-02-01,8.41857624053955
55025_2023-03-01,8.419669151306152
55025_2023-04-01,8.420243263244629
55025_2023-05-01,8.421205520629883
55025_2023-06-01,8.421911239624023
55027_2022-11-01,2.4934957027435303
55027_2022-12-01,2.463731288909912
55027_2023-01-01,2.4386281967163086
55027_2023-02-01,2.4545700550079346
55027_2023-03-01,2.4662606716156006
55027_2023-04-01,2.474555492401123
55027_2023-05-01,2.476533889770508
55027_2023-06-01,2.477332353591919
55029_2022-11-01,7.898710250854492
55029_2022-12-01,7.891121864318848
55029_2023-01-01,7.887282371520996
55029_2023-02-01,7.88419246673584
55029_2023-03-01,7.881598472595215
55029_2023-04-01,7.880227088928223
55029_2023-05-01,7.879494667053223
55029_2023-06-01,7.876504898071289
55031_2022-11-01,4.100122928619385
55031_2022-12-01,4.120555877685547
55031_2023-01-01,4.144620895385742
55031_2023-02-01,4.184267044067383
55031_2023-03-01,4.223225116729736
55031_2023-04-01,4.258493423461914
55031_2023-05-01,4.2892866134643555
55031_2023-06-01,4.316898345947266
55033_2022-11-01,2.7436909675598145
55033_2022-12-01,2.6972429752349854
55033_2023-01-01,2.6559906005859375
55033_2023-02-01,2.6475894451141357
55033_2023-03-01,2.6418256759643555
55033_2023-04-01,2.631077766418457
55033_2023-05-01,2.627091884613037
55033_2023-06-01,2.6204049587249756
55035_2022-11-01,5.416996955871582
55035_2022-12-01,5.434255599975586
55035_2023-01-01,5.456602096557617
55035_2023-02-01,5.476107120513916
55035_2023-03-01,5.495800971984863
55035_2023-04-01,5.514756202697754
55035_2023-05-01,5.531844139099121
55035_2023-06-01,5.548725128173828
55037_2022-11-01,1.4552719593048096
55037_2022-12-01,1.437976598739624
55037_2023-01-01,1.3840322494506836
55037_2023-02-01,1.3097403049468994
55037_2023-03-01,1.2488563060760498
55037_2023-04-01,1.1986610889434814
55037_2023-05-01,1.1422369480133057
55037_2023-06-01,1.082592487335205
55039_2022-11-01,2.6543374061584473
55039_2022-12-01,2.629011631011963
55039_2023-01-01,2.6135764122009277
55039_2023-02-01,2.6083147525787354
55039_2023-03-01,2.6065890789031982
55039_2023-04-01,2.6015007495880127
55039_2023-05-01,2.5994417667388916
55039_2023-06-01,2.5961408615112305
55041_2022-11-01,1.6292438507080078
55041_2022-12-01,1.6079204082489014
55041_2023-01-01,1.5758576393127441
55041_2023-02-01,1.528773307800293
55041_2023-03-01,1.4830751419067383
55041_2023-04-01,1.4430315494537354
55041_2023-05-01,1.4092557430267334
55041_2023-06-01,1.3752038478851318
55043_2022-11-01,1.7685959339141846
55043_2022-12-01,1.7191791534423828
55043_2023-01-01,1.6673636436462402
55043_2023-02-01,1.6126964092254639
55043_2023-03-01,1.5618655681610107
55043_2023-04-01,1.5150587558746338
55043_2023-05-01,1.4751126766204834
55043_2023-06-01,1.4491419792175293
55045_2022-11-01,2.811809539794922
55045_2022-12-01,2.8130362033843994
55045_2023-01-01,2.827664613723755
55045_2023-02-01,2.813441038131714
55045_2023-03-01,2.7920868396759033
55045_2023-04-01,2.772528648376465
55045_2023-05-01,2.7560009956359863
55045_2023-06-01,2.7402024269104004
55047_2022-11-01,4.0475592613220215
55047_2022-12-01,4.108304977416992
55047_2023-01-01,4.159221649169922
55047_2023-02-01,4.203498840332031
55047_2023-03-01,4.2439374923706055
55047_2023-04-01,4.280631065368652
55047_2023-05-01,4.315499305725098
55047_2023-06-01,4.346302509307861
55049_2022-11-01,2.511364221572876
55049_2022-12-01,2.5017662048339844
55049_2023-01-01,2.4902167320251465
55049_2023-02-01,2.4906342029571533
55049_2023-03-01,2.4884631633758545
55049_2023-04-01,2.480614423751831
55049_2023-05-01,2.469341278076172
55049_2023-06-01,2.4643497467041016
55051_2022-11-01,2.4056572914123535
55051_2022-12-01,2.3763580322265625
55051_2023-01-01,2.3306877613067627
55051_2023-02-01,2.3085432052612305
55051_2023-03-01,2.2787508964538574
55051_2023-04-01,2.264458656311035
55051_2023-05-01,2.27482533454895
55051_2023-06-01,2.305449962615967
55053_2022-11-01,1.2118580341339111
55053_2022-12-01,1.1135833263397217
55053_2023-01-01,1.0172138214111328
55053_2023-02-01,0.979299783706665
55053_2023-03-01,0.9406414031982422
55053_2023-04-01,0.9253048896789551
55053_2023-05-01,0.938056468963623
55053_2023-06-01,0.9606819152832031
55055_2022-11-01,3.4181041717529297
55055_2022-12-01,3.4400830268859863
55055_2023-01-01,3.4505772590637207
55055_2023-02-01,3.4537036418914795
55055_2023-03-01,3.455584764480591
55055_2023-04-01,3.4588141441345215
55055_2023-05-01,3.4624760150909424
55055_2023-06-01,3.4674227237701416
55057_2022-11-01,1.8842308521270752
55057_2022-12-01,1.8732807636260986
55057_2023-01-01,1.8657796382904053
55057_2023-02-01,1.8663642406463623
55057_2023-03-01,1.8711261749267578
55057_2023-04-01,1.8777430057525635
55057_2023-05-01,1.8832952976226807
55057_2023-06-01,1.8890142440795898
55059_2022-11-01,4.101097106933594
55059_2022-12-01,4.132883548736572
55059_2023-01-01,4.163180351257324
55059_2023-02-01,4.188377380371094
55059_2023-03-01,4.212061405181885
55059_2023-04-01,4.235568046569824
55059_2023-05-01,4.258286476135254
55059_2023-06-01,4.281693458557129
55061_2022-11-01,2.678704023361206
55061_2022-12-01,2.6737189292907715
55061_2023-01-01,2.6503329277038574
55061_2023-02-01,2.6353867053985596
55061_2023-03-01,2.624619483947754
55061_2023-04-01,2.615558385848999
55061_2023-05-01,2.6084542274475098
55061_2023-06-01,2.59735369682312
55063_2022-11-01,3.311037063598633
55063_2022-12-01,3.3121588230133057
55063_2023-01-01,3.31139874458313
55063_2023-02-01,3.308990716934204
55063_2023-03-01,3.3085289001464844
55063_2023-04-01,3.309006690979004
55063_2023-05-01,3.3102965354919434
55063_2023-06-01,3.3120803833007812
55065_2022-11-01,1.785362720489502
55065_2022-12-01,1.8095052242279053
55065_2023-01-01,1.8305459022521973
55065_2023-02-01,1.846362590789795
55065_2023-03-01,1.8606846332550049
55065_2023-04-01,1.8718252182006836
55065_2023-05-01,1.881394863128662
55065_2023-06-01,1.8940372467041016
55067_2022-11-01,1.836967945098877
55067_2022-12-01,1.6734516620635986
55067_2023-01-01,1.372870683670044
55067_2023-02-01,1.5044493675231934
55067_2023-03-01,1.6587653160095215
55067_2023-04-01,1.7423453330993652
55067_2023-05-01,1.791217565536499
55067_2023-06-01,1.8355693817138672
55069_2022-11-01,2.5687992572784424
55069_2022-12-01,2.5686347484588623
55069_2023-01-01,2.5781548023223877
55069_2023-02-01,2.5837626457214355
55069_2023-03-01,2.5868337154388428
55069_2023-04-01,2.5990407466888428
55069_2023-05-01,2.609219789505005
55069_2023-06-01,2.625206232070923
55071_2022-11-01,2.921288251876831
55071_2022-12-01,2.915477752685547
55071_2023-01-01,2.918632745742798
55071_2023-02-01,2.9047210216522217
55071_2023-03-01,2.8913352489471436
55071_2023-04-01,2.8768303394317627
55071_2023-05-01,2.865556001663208
55071_2023-06-01,2.8553576469421387
55073_2022-11-01,4.137417793273926
55073_2022-12-01,4.137639999389648
55073_2023-01-01,4.152021884918213
55073_2023-02-01,4.176856994628906
55073_2023-03-01,4.202175617218018
55073_2023-04-01,4.230917930603027
55073_2023-05-01,4.252718448638916
55073_2023-06-01,4.2747697830200195
55075_2022-11-01,2.6412715911865234
55075_2022-12-01,2.6719346046447754
55075_2023-01-01,2.7094621658325195
55075_2023-02-01,2.6960792541503906
55075_2023-03-01,2.674245834350586
55075_2023-04-01,2.655275344848633
55075_2023-05-01,2.6439311504364014
55075_2023-06-01,2.636965274810791
55077_2022-11-01,2.3052942752838135
55077_2022-12-01,2.2749762535095215
55077_2023-01-01,2.2511215209960938
55077_2023-02-01,2.270679235458374
55077_2023-03-01,2.2884445190429688
55077_2023-04-01,2.299797296524048
55077_2023-05-01,2.3070878982543945
55077_2023-06-01,2.326683282852173
55078_2022-11-01,0.5921239852905273
55078_2022-12-01,0.48766422271728516
55078_2023-01-01,0.38878846168518066
55078_2023-02-01,0.30606186389923096
55078_2023-03-01,0.23268556594848633
55078_2023-04-01,0.1670231819152832
55078_2023-05-01,0.10779893398284912
55078_2023-06-01,0.05397450923919678
55079_2022-11-01,5.4651665687561035
55079_2022-12-01,5.472212791442871
55079_2023-01-01,5.4875030517578125
55079_2023-02-01,5.501582145690918
55079_2023-03-01,5.515583038330078
55079_2023-04-01,5.530600547790527
55079_2023-05-01,5.545346260070801
55079_2023-06-01,5.560986518859863
55081_2022-11-01,2.4141182899475098
55081_2022-12-01,2.421046495437622
55081_2023-01-01,2.410057306289673
55081_2023-02-01,2.394463539123535
55081_2023-03-01,2.3688101768493652
55081_2023-04-01,2.3509159088134766
55081_2023-05-01,2.3367934226989746
55081_2023-06-01,2.3186211585998535
55083_2022-11-01,3.8752360343933105
55083_2022-12-01,3.8836638927459717
55083_2023-01-01,3.901885747909546
55083_2023-02-01,3.927042007446289
55083_2023-03-01,3.9514737129211426
55083_2023-04-01,3.9747135639190674
55083_2023-05-01,3.9994964599609375
55083_2023-06-01,4.023720741271973
55085_2022-11-01,5.480347156524658
55085_2022-12-01,5.502348899841309
55085_2023-01-01,5.519106864929199
55085_2023-02-01,5.535555839538574
55085_2023-03-01,5.552206039428711
55085_2023-04-01,5.569288730621338
55085_2023-05-01,5.588481903076172
55085_2023-06-01,5.606945991516113
55087_2022-11-01,4.451379776000977
55087_2022-12-01,4.487372398376465
55087_2023-01-01,4.521549224853516
55087_2023-02-01,4.550746917724609
55087_2023-03-01,4.577505588531494
55087_2023-04-01,4.602840900421143
55087_2023-05-01,4.6273393630981445
55087_2023-06-01,4.651390075683594
55089_2022-11-01,7.047287940979004
55089_2022-12-01,7.050530433654785
55089_2023-01-01,7.057519912719727
55089_2023-02-01,7.065884590148926
55089_2023-03-01,7.072709083557129
55089_2023-04-01,7.07829475402832
55089_2023-05-01,7.08378791809082
55089_2023-06-01,7.087092399597168
55091_2022-11-01,3.663709878921509
55091_2022-12-01,3.6908349990844727
55091_2023-01-01,3.710989236831665
55091_2023-02-01,3.7303738594055176
55091_2023-03-01,3.7513647079467773
55091_2023-04-01,3.772214651107788
55091_2023-05-01,3.7914278507232666
55091_2023-06-01,3.808377265930176
55093_2022-11-01,5.16188907623291
55093_2022-12-01,5.201567649841309
55093_2023-01-01,5.238870620727539
55093_2023-02-01,5.268420219421387
55093_2023-03-01,5.293864727020264
55093_2023-04-01,5.321006774902344
55093_2023-05-01,5.347621440887451
55093_2023-06-01,5.370513916015625
55095_2022-11-01,4.6762895584106445
55095_2022-12-01,4.7191162109375
55095_2023-01-01,4.765918731689453
55095_2023-02-01,4.800321102142334
55095_2023-03-01,4.830112934112549
55095_2023-04-01,4.858420372009277
55095_2023-05-01,4.885730743408203
55095_2023-06-01,4.911524772644043
55097_2022-11-01,2.626044988632202
55097_2022-12-01,2.6042160987854004
55097_2023-01-01,2.5866920948028564
55097_2023-02-01,2.580568552017212
55097_2023-03-01,2.5750021934509277
55097_2023-04-01,2.5637857913970947
55097_2023-05-01,2.555630922317505
55097_2023-06-01,2.5453975200653076
55099_2022-11-01,3.1581063270568848
55099_2022-12-01,3.1984055042266846
55099_2023-01-01,3.2235817909240723
55099_2023-02-01,3.233140468597412
55099_2023-03-01,3.2332570552825928
55099_2023-04-01,3.2296900749206543
55099_2023-05-01,3.2265939712524414
55099_2023-06-01,3.2213237285614014
55101_2022-11-01,3.853273391723633
55101_2022-12-01,3.894880771636963
55101_2023-01-01,3.931229829788208
55101_2023-02-01,3.958678960800171
55101_2023-03-01,3.983468770980835
55101_2023-04-01,4.007493495941162
55101_2023-05-01,4.030910968780518
55101_2023-06-01,4.05400276184082
55103_2022-11-01,2.457371234893799
55103_2022-12-01,2.4419283866882324
55103_2023-01-01,2.421238660812378
55103_2023-02-01,2.420738697052002
55103_2023-03-01,2.432041883468628
55103_2023-04-01,2.4469330310821533
55103_2023-05-01,2.459825277328491
55103_2023-06-01,2.46455979347229
55105_2022-11-01,4.286627292633057
55105_2022-12-01,4.2944231033325195
55105_2023-01-01,4.311595439910889
55105_2023-02-01,4.334778785705566
55105_2023-03-01,4.357827663421631
55105_2023-04-01,4.379912376403809
55105_2023-05-01,4.401750564575195
55105_2023-06-01,4.422820091247559
55107_2022-11-01,1.9410994052886963
55107_2022-12-01,1.9412469863891602
55107_2023-01-01,1.9460272789001465
55107_2023-02-01,1.9549469947814941
55107_2023-03-01,1.963097095489502
55107_2023-04-01,1.970449686050415
55107_2023-05-01,1.9762842655181885
55107_2023-06-01,1.9828643798828125
55109_2022-11-01,5.734462261199951
55109_2022-12-01,5.769702911376953
55109_2023-01-01,5.800442218780518
55109_2023-02-01,5.82621955871582
55109_2023-03-01,5.850788116455078
55109_2023-04-01,5.8744096755981445
55109_2023-05-01,5.8971052169799805
55109_2023-06-01,5.916845321655273
55111_2022-11-01,3.815187454223633
55111_2022-12-01,3.8562090396881104
55111_2023-01-01,3.891845941543579
55111_2023-02-01,3.9217464923858643
55111_2023-03-01,3.9488561153411865
55111_2023-04-01,3.9749908447265625
55111_2023-05-01,3.997244119644165
55111_2023-06-01,4.018775939941406
55113_2022-11-01,5.207866191864014
55113_2022-12-01,5.233524322509766
55113_2023-01-01,5.256899833679199
55113_2023-02-01,5.279863357543945
55113_2023-03-01,5.298003196716309
55113_2023-04-01,5.31559419631958
55113_2023-05-01,5.333094596862793
55113_2023-06-01,5.352396011352539
55115_2022-11-01,2.0253422260284424
55115_2022-12-01,2.050288200378418
55115_2023-01-01,2.0769078731536865
55115_2023-02-01,2.095796585083008
55115_2023-03-01,2.1132192611694336
55115_2023-04-01,2.131734609603882
55115_2023-05-01,2.149399518966675
55115_2023-06-01,2.167682647705078
55117_2022-11-01,3.7711362838745117
55117_2022-12-01,3.8606319427490234
55117_2023-01-01,3.9319052696228027
55117_2023-02-01,3.9874348640441895
55117_2023-03-01,4.032471656799316
55117_2023-04-01,4.068787574768066
55117_2023-05-01,4.0969696044921875
55117_2023-06-01,4.121713638305664
55119_2022-11-01,1.3341825008392334
55119_2022-12-01,1.3668873310089111
55119_2023-01-01,1.4132704734802246
55119_2023-02-01,1.4843037128448486
55119_2023-03-01,1.5521266460418701
55119_2023-04-01,1.5966360569000244
55119_2023-05-01,1.6220123767852783
55119_2023-06-01,1.610522747039795
55121_2022-11-01,2.1947925090789795
55121_2022-12-01,2.1875598430633545
55121_2023-01-01,2.183222532272339
55121_2023-02-01,2.2208139896392822
55121_2023-03-01,2.2557311058044434
55121_2023-04-01,2.2814736366271973
55121_2023-05-01,2.3078582286834717
55121_2023-06-01,2.335045099258423
55123_2022-11-01,3.77366042137146
55123_2022-12-01,3.8116424083709717
55123_2023-01-01,3.8493428230285645
55123_2023-02-01,3.8820252418518066
55123_2023-03-01,3.9106364250183105
55123_2023-04-01,3.935058355331421
55123_2023-05-01,3.9571642875671387
55123_2023-06-01,3.9779767990112305
55125_2022-11-01,5.558880805969238
55125_2022-12-01,5.649382591247559
55125_2023-01-01,5.708189010620117
55125_2023-02-01,5.767581939697266
55125_2023-03-01,5.819680213928223
55125_2023-04-01,5.860616683959961
55125_2023-05-01,5.894501686096191
55125_2023-06-01,5.92381477355957
55127_2022-11-01,6.080606460571289
55127_2022-12-01,6.108733177185059
55127_2023-01-01,6.135388374328613
55127_2023-02-01,6.164057731628418
55127_2023-03-01,6.192744255065918
55127_2023-04-01,6.2211456298828125
55127_2023-05-01,6.247463226318359
55127_2023-06-01,6.2725629806518555
55129_2022-11-01,4.430211067199707
55129_2022-12-01,4.398627758026123
55129_2023-01-01,4.381409645080566
55129_2023-02-01,4.368646621704102
55129_2023-03-01,4.360531806945801
55129_2023-04-01,4.356256484985352
55129_2023-05-01,4.353187561035156
55129_2023-06-01,4.351712226867676
55131_2022-11-01,6.402510643005371
55131_2022-12-01,6.405954360961914
55131_2023-01-01,6.410689353942871
55131_2023-02-01,6.418282508850098
55131_2023-03-01,6.426538467407227
55131_2023-04-01,6.434803009033203
55131_2023-05-01,6.449206352233887
55131_2023-06-01,6.4631147384643555
55133_2022-11-01,8.245802879333496
55133_2022-12-01,8.190690040588379
55133_2023-01-01,8.149700164794922
55133_2023-02-01,8.117290496826172
55133_2023-03-01,8.089874267578125
55133_2023-04-01,8.06629753112793
55133_2023-05-01,8.045049667358398
55133_2023-06-01,8.025826454162598
55135_2022-11-01,2.8437373638153076
55135_2022-12-01,2.80796480178833
55135_2023-01-01,2.780006170272827
55135_2023-02-01,2.768389940261841
55135_2023-03-01,2.7630059719085693
55135_2023-04-01,2.757591962814331
55135_2023-05-01,2.7528176307678223
55135_2023-06-01,2.74413800239563
55137_2022-11-01,2.1264638900756836
55137_2022-12-01,2.1431312561035156
55137_2023-01-01,2.161978244781494
