row_id,microbusiness_density
41069_2023-04-01,2.7945103645324707
41069_2023-05-01,2.7693591117858887
41069_2023-06-01,2.7365970611572266
41071_2022-11-01,6.005116939544678
41071_2022-12-01,5.991206169128418
41071_2023-01-01,5.971856117248535
41071_2023-02-01,5.9617743492126465
41071_2023-03-01,5.948493957519531
41071_2023-04-01,5.9316086769104
41071_2023-05-01,5.914137363433838
41071_2023-06-01,5.8940958976745605
42001_2022-11-01,3.637457847595215
42001_2022-12-01,3.608222007751465
42001_2023-01-01,3.5795249938964844
42001_2023-02-01,3.554103374481201
42001_2023-03-01,3.529143810272217
42001_2023-04-01,3.4944591522216797
42001_2023-05-01,3.4608798027038574
42001_2023-06-01,3.4281578063964844
42003_2022-11-01,14.33724594116211
42003_2022-12-01,14.15935230255127
42003_2023-01-01,13.995226860046387
42003_2023-02-01,13.832793235778809
42003_2023-03-01,13.683394432067871
42003_2023-04-01,13.542572975158691
42003_2023-05-01,13.40842342376709
42003_2023-06-01,13.28926944732666
42005_2022-11-01,1.9992202520370483
42005_2022-12-01,1.989280343055725
42005_2023-01-01,1.9815951585769653
42005_2023-02-01,1.9644334316253662
42005_2023-03-01,1.9463402032852173
42005_2023-04-01,1.926596760749817
42005_2023-05-01,1.9063338041305542
42005_2023-06-01,1.8836544752120972
42007_2022-11-01,3.0104782581329346
42007_2022-12-01,2.994910717010498
42007_2023-01-01,2.976238250732422
42007_2023-02-01,2.959494113922119
42007_2023-03-01,2.938039779663086
42007_2023-04-01,2.9148526191711426
42007_2023-05-01,2.890855312347412
42007_2023-06-01,2.86568021774292
42009_2022-11-01,2.080455780029297
42009_2022-12-01,2.059424877166748
42009_2023-01-01,2.034417152404785
42009_2023-02-01,2.0135345458984375
42009_2023-03-01,1.9898525476455688
42009_2023-04-01,1.9624825716018677
42009_2023-05-01,1.9347230195999146
42009_2023-06-01,1.9050523042678833
42011_2022-11-01,5.13875150680542
42011_2022-12-01,5.110984802246094
42011_2023-01-01,5.081335067749023
42011_2023-02-01,5.060739040374756
42011_2023-03-01,5.036500930786133
42011_2023-04-01,5.005956649780273
42011_2023-05-01,4.978371620178223
42011_2023-06-01,4.946426868438721
42013_2022-11-01,3.030883312225342
42013_2022-12-01,2.957015037536621
42013_2023-01-01,2.8851962089538574
42013_2023-02-01,2.8141140937805176
42013_2023-03-01,2.739344358444214
42013_2023-04-01,2.6585097312927246
42013_2023-05-01,2.572392463684082
42013_2023-06-01,2.4678030014038086
42015_2022-11-01,2.4375603199005127
42015_2022-12-01,2.4321208000183105
42015_2023-01-01,2.4387660026550293
42015_2023-02-01,2.4177894592285156
42015_2023-03-01,2.396103620529175
42015_2023-04-01,2.3726377487182617
42015_2023-05-01,2.348742961883545
42015_2023-06-01,2.323780059814453
42017_2022-11-01,8.570067405700684
42017_2022-12-01,8.618229866027832
42017_2023-01-01,8.664082527160645
42017_2023-02-01,8.724705696105957
42017_2023-03-01,8.790618896484375
42017_2023-04-01,8.853593826293945
42017_2023-05-01,8.914819717407227
42017_2023-06-01,8.979741096496582
42019_2022-11-01,4.770071029663086
42019_2022-12-01,4.744500637054443
42019_2023-01-01,4.740185737609863
42019_2023-02-01,4.717366695404053
42019_2023-03-01,4.686687469482422
42019_2023-04-01,4.65447998046875
42019_2023-05-01,4.623000621795654
42019_2023-06-01,4.589670181274414
42021_2022-11-01,9.445137023925781
42021_2022-12-01,9.545669555664062
42021_2023-01-01,9.631409645080566
42021_2023-02-01,9.713037490844727
42021_2023-03-01,9.806641578674316
42021_2023-04-01,9.896992683410645
42021_2023-05-01,9.97967529296875
42021_2023-06-01,10.046236991882324
42023_2022-11-01,0.9042428731918335
42023_2022-12-01,0.8808892965316772
42023_2023-01-01,0.8546472787857056
42023_2023-02-01,0.8244150876998901
42023_2023-03-01,0.792730450630188
42023_2023-04-01,0.759024977684021
42023_2023-05-01,0.7229777574539185
42023_2023-06-01,0.6841293573379517
42025_2022-11-01,2.7554359436035156
42025_2022-12-01,2.7415261268615723
42025_2023-01-01,2.7296252250671387
42025_2023-02-01,2.713834285736084
42025_2023-03-01,2.696646213531494
42025_2023-04-01,2.6763553619384766
42025_2023-05-01,2.655824661254883
42025_2023-06-01,2.6340670585632324
42027_2022-11-01,4.609849452972412
42027_2022-12-01,4.580847263336182
42027_2023-01-01,4.535775661468506
42027_2023-02-01,4.508772373199463
42027_2023-03-01,4.476789951324463
42027_2023-04-01,4.445834159851074
42027_2023-05-01,4.408620357513428
42027_2023-06-01,4.370471954345703
42029_2022-11-01,9.300908088684082
42029_2022-12-01,9.386086463928223
42029_2023-01-01,9.446725845336914
42029_2023-02-01,9.530760765075684
42029_2023-03-01,9.618586540222168
42029_2023-04-01,9.699320793151855
42029_2023-05-01,9.779877662658691
42029_2023-06-01,9.859009742736816
42031_2022-11-01,2.122297763824463
42031_2022-12-01,2.1081323623657227
42031_2023-01-01,2.088348865509033
42031_2023-02-01,2.0741169452667236
42031_2023-03-01,2.055385112762451
42031_2023-04-01,2.0328965187072754
42031_2023-05-01,2.010049343109131
42031_2023-06-01,1.9860011339187622
42033_2022-11-01,1.8219083547592163
42033_2022-12-01,1.8074244260787964
42033_2023-01-01,1.7912954092025757
42033_2023-02-01,1.7729735374450684
42033_2023-03-01,1.7516422271728516
42033_2023-04-01,1.7283616065979004
42033_2023-05-01,1.7040940523147583
42033_2023-06-01,1.6782878637313843
42035_2022-11-01,1.872454285621643
42035_2022-12-01,1.8638328313827515
42035_2023-01-01,1.856050968170166
42035_2023-02-01,1.841538429260254
42035_2023-03-01,1.825629711151123
42035_2023-04-01,1.8063795566558838
42035_2023-05-01,1.7846392393112183
42035_2023-06-01,1.7618110179901123
42037_2022-11-01,2.9908337593078613
42037_2022-12-01,2.976820945739746
42037_2023-01-01,2.9597291946411133
42037_2023-02-01,2.944413185119629
42037_2023-03-01,2.936760425567627
42037_2023-04-01,2.9135777950286865
42037_2023-05-01,2.8910841941833496
42037_2023-06-01,2.8635897636413574
42039_2022-11-01,2.1156671047210693
42039_2022-12-01,2.0987184047698975
42039_2023-01-01,2.077695369720459
42039_2023-02-01,2.059475898742676
42039_2023-03-01,2.0380992889404297
42039_2023-04-01,2.0157899856567383
42039_2023-05-01,1.992419958114624
42039_2023-06-01,1.968695044517517
42041_2022-11-01,5.468474864959717
42041_2022-12-01,5.444798469543457
42041_2023-01-01,5.410192966461182
42041_2023-02-01,5.388871669769287
42041_2023-03-01,5.365109920501709
42041_2023-04-01,5.334433555603027
42041_2023-05-01,5.307322978973389
42041_2023-06-01,5.276814937591553
42043_2022-11-01,5.177717685699463
42043_2022-12-01,5.150241374969482
42043_2023-01-01,5.102848529815674
42043_2023-02-01,5.079248905181885
42043_2023-03-01,5.057598114013672
42043_2023-04-01,5.026955604553223
42043_2023-05-01,4.995903015136719
42043_2023-06-01,4.970037460327148
42045_2022-11-01,6.375691890716553
42045_2022-12-01,6.37089729309082
42045_2023-01-01,6.333312511444092
42045_2023-02-01,6.325964450836182
42045_2023-03-01,6.3158793449401855
42045_2023-04-01,6.300840377807617
42045_2023-05-01,6.285451412200928
42045_2023-06-01,6.271879196166992
42047_2022-11-01,2.4198999404907227
42047_2022-12-01,2.405384063720703
42047_2023-01-01,2.3879847526550293
42047_2023-02-01,2.373539447784424
42047_2023-03-01,2.3558411598205566
42047_2023-04-01,2.3353843688964844
42047_2023-05-01,2.315797805786133
42047_2023-06-01,2.294795513153076
42049_2022-11-01,4.41834831237793
42049_2022-12-01,4.394644260406494
42049_2023-01-01,4.367591381072998
42049_2023-02-01,4.342597961425781
42049_2023-03-01,4.314451694488525
42049_2023-04-01,4.282989025115967
42049_2023-05-01,4.249994277954102
42049_2023-06-01,4.215196132659912
42051_2022-11-01,1.9607442617416382
42051_2022-12-01,1.9478293657302856
42051_2023-01-01,1.9334121942520142
42051_2023-02-01,1.916629672050476
42051_2023-03-01,1.8977649211883545
42051_2023-04-01,1.8765537738800049
42051_2023-05-01,1.85414457321167
42051_2023-06-01,1.8295211791992188
42053_2022-11-01,1.331131100654602
42053_2022-12-01,1.3123975992202759
42053_2023-01-01,1.2916895151138306
42053_2023-02-01,1.2635780572891235
42053_2023-03-01,1.2335184812545776
42053_2023-04-01,1.2022312879562378
42053_2023-05-01,1.1701432466506958
42053_2023-06-01,1.1371713876724243
42055_2022-11-01,3.021514415740967
42055_2022-12-01,3.0113229751586914
42055_2023-01-01,3.0072479248046875
42055_2023-02-01,2.9933886528015137
42055_2023-03-01,2.977733612060547
42055_2023-04-01,2.9579014778137207
42055_2023-05-01,2.938277244567871
42055_2023-06-01,2.917102336883545
42057_2022-11-01,1.6243826150894165
42057_2022-12-01,1.6033360958099365
42057_2023-01-01,1.580662488937378
42057_2023-02-01,1.5576931238174438
42057_2023-03-01,1.5334138870239258
42057_2023-04-01,1.505874752998352
42057_2023-05-01,1.4767615795135498
42057_2023-06-01,1.4471598863601685
42059_2022-11-01,2.1968495845794678
42059_2022-12-01,2.2006397247314453
42059_2023-01-01,2.2004024982452393
42059_2023-02-01,2.1942954063415527
42059_2023-03-01,2.1848390102386475
42059_2023-04-01,2.1719861030578613
42059_2023-05-01,2.1576831340789795
42059_2023-06-01,2.1417107582092285
42061_2022-11-01,1.5430938005447388
42061_2022-12-01,1.5218826532363892
42061_2023-01-01,1.4966834783554077
42061_2023-02-01,1.4741801023483276
42061_2023-03-01,1.4488352537155151
42061_2023-04-01,1.4209946393966675
42061_2023-05-01,1.3919094800949097
42061_2023-06-01,1.3616663217544556
42063_2022-11-01,2.3972842693328857
42063_2022-12-01,2.3838391304016113
42063_2023-01-01,2.369316816329956
42063_2023-02-01,2.3533453941345215
42063_2023-03-01,2.335137367248535
42063_2023-04-01,2.314614772796631
42063_2023-05-01,2.294137477874756
42063_2023-06-01,2.271819591522217
42065_2022-11-01,2.0732717514038086
42065_2022-12-01,2.0542712211608887
42065_2023-01-01,2.032378911972046
42065_2023-02-01,2.013010025024414
42065_2023-03-01,1.991369366645813
42065_2023-04-01,1.9673430919647217
42065_2023-05-01,1.9427096843719482
42065_2023-06-01,1.9169427156448364
42067_2022-11-01,1.8247607946395874
42067_2022-12-01,1.8058675527572632
42067_2023-01-01,1.7871569395065308
42067_2023-02-01,1.7615840435028076
42067_2023-03-01,1.7352629899978638
42067_2023-04-01,1.7073084115982056
42067_2023-05-01,1.6758867502212524
42067_2023-06-01,1.6442281007766724
42069_2022-11-01,5.637088298797607
42069_2022-12-01,5.620004177093506
42069_2023-01-01,5.58869743347168
42069_2023-02-01,5.570204734802246
42069_2023-03-01,5.548945903778076
42069_2023-04-01,5.523484706878662
42069_2023-05-01,5.500087261199951
42069_2023-06-01,5.473600387573242
42071_2022-11-01,6.092258930206299
42071_2022-12-01,6.069695949554443
42071_2023-01-01,6.04764461517334
42071_2023-02-01,6.032802104949951
42071_2023-03-01,6.022456169128418
42071_2023-04-01,6.005791187286377
42071_2023-05-01,5.98970365524292
42071_2023-06-01,5.974051475524902
42073_2022-11-01,3.4351391792297363
42073_2022-12-01,3.4229540824890137
42073_2023-01-01,3.4104738235473633
42073_2023-02-01,3.394435405731201
42073_2023-03-01,3.373788833618164
42073_2023-04-01,3.350532054901123
42073_2023-05-01,3.3257031440734863
42073_2023-06-01,3.298783302307129
42075_2022-11-01,3.1828184127807617
42075_2022-12-01,3.163675308227539
42075_2023-01-01,3.147726535797119
42075_2023-02-01,3.1312577724456787
42075_2023-03-01,3.1130590438842773
42075_2023-04-01,3.090458869934082
42075_2023-05-01,3.067143440246582
42075_2023-06-01,3.042414903640747
42077_2022-11-01,5.78835916519165
42077_2022-12-01,5.772439002990723
42077_2023-01-01,5.740669250488281
42077_2023-02-01,5.727156639099121
42077_2023-03-01,5.7096734046936035
42077_2023-04-01,5.68453311920166
42077_2023-05-01,5.659143447875977
42077_2023-06-01,5.633511066436768
42079_2022-11-01,3.427638530731201
42079_2022-12-01,3.402589797973633
42079_2023-01-01,3.3716421127319336
42079_2023-02-01,3.349928379058838
42079_2023-03-01,3.32473087310791
42079_2023-04-01,3.2958860397338867
42079_2023-05-01,3.265857696533203
42079_2023-06-01,3.2358384132385254
42081_2022-11-01,3.706130027770996
42081_2022-12-01,3.679872989654541
42081_2023-01-01,3.6604933738708496
42081_2023-02-01,3.6283278465270996
42081_2023-03-01,3.5742945671081543
42081_2023-04-01,3.5438127517700195
42081_2023-05-01,3.5107593536376953
42081_2023-06-01,3.4756689071655273
42083_2022-11-01,1.8941861391067505
42083_2022-12-01,1.8722084760665894
42083_2023-01-01,1.8454787731170654
42083_2023-02-01,1.8215423822402954
42083_2023-03-01,1.7954955101013184
42083_2023-04-01,1.7672163248062134
42083_2023-05-01,1.737607717514038
42083_2023-06-01,1.7071447372436523
42085_2022-11-01,2.4020471572875977
42085_2022-12-01,2.3841729164123535
42085_2023-01-01,2.363145112991333
42085_2023-02-01,2.341315507888794
42085_2023-03-01,2.3174545764923096
42085_2023-04-01,2.2895941734313965
42085_2023-05-01,2.263517379760742
42085_2023-06-01,2.2369704246520996
42087_2022-11-01,2.2810888290405273
42087_2022-12-01,2.263415813446045
42087_2023-01-01,2.241103172302246
42087_2023-02-01,2.221977472305298
42087_2023-03-01,2.20098876953125
42087_2023-04-01,2.1772475242614746
42087_2023-05-01,2.153207302093506
42087_2023-06-01,2.1296839714050293
42089_2022-11-01,5.070747375488281
42089_2022-12-01,5.045795917510986
42089_2023-01-01,5.018980503082275
42089_2023-02-01,4.996707916259766
42089_2023-03-01,4.967415809631348
42089_2023-04-01,4.934656143188477
42089_2023-05-01,4.901937007904053
42089_2023-06-01,4.87017297744751
42091_2022-11-01,11.634663581848145
42091_2022-12-01,11.759161949157715
42091_2023-01-01,11.844374656677246
42091_2023-02-01,11.95730972290039
42091_2023-03-01,12.075026512145996
42091_2023-04-01,12.188177108764648
42091_2023-05-01,12.334250450134277
42091_2023-06-01,12.498891830444336
42093_2022-11-01,2.6906211376190186
42093_2022-12-01,2.666288375854492
42093_2023-01-01,2.637758493423462
42093_2023-02-01,2.615522861480713
42093_2023-03-01,2.5922865867614746
42093_2023-04-01,2.569897174835205
42093_2023-05-01,2.536618709564209
42093_2023-06-01,2.5028300285339355
42095_2022-11-01,5.078510761260986
42095_2022-12-01,5.061933994293213
42095_2023-01-01,5.017630577087402
42095_2023-02-01,4.997023582458496
42095_2023-03-01,4.974113464355469
42095_2023-04-01,4.944454193115234
42095_2023-05-01,4.912480354309082
42095_2023-06-01,4.880410671234131
42097_2022-11-01,1.5526493787765503
42097_2022-12-01,1.523666501045227
42097_2023-01-01,1.4878671169281006
42097_2023-02-01,1.4601385593414307
42097_2023-03-01,1.4296425580978394
42097_2023-04-01,1.3965789079666138
42097_2023-05-01,1.3625842332839966
42097_2023-06-01,1.3268173933029175
42099_2022-11-01,3.291287422180176
42099_2022-12-01,3.279904365539551
42099_2023-01-01,3.2878785133361816
42099_2023-02-01,3.2650551795959473
42099_2023-03-01,3.240107536315918
42099_2023-04-01,3.2150299549102783
42099_2023-05-01,3.1881203651428223
42099_2023-06-01,3.162106513977051
42101_2022-11-01,6.156609058380127
42101_2022-12-01,6.1353631019592285
42101_2023-01-01,6.093437671661377
42101_2023-02-01,6.081912040710449
42101_2023-03-01,6.071436882019043
42101_2023-04-01,6.051645755767822
42101_2023-05-01,6.0323920249938965
42101_2023-06-01,6.012564182281494
42103_2022-11-01,6.498355865478516
42103_2022-12-01,6.490458965301514
42103_2023-01-01,6.482625484466553
42103_2023-02-01,6.480068206787109
42103_2023-03-01,6.4759650230407715
42103_2023-04-01,6.46220588684082
42103_2023-05-01,6.450062274932861
42103_2023-06-01,6.437108993530273
42105_2022-11-01,1.8221677541732788
42105_2022-12-01,1.802775502204895
42105_2023-01-01,1.7845698595046997
42105_2023-02-01,1.762175440788269
42105_2023-03-01,1.7385421991348267
42105_2023-04-01,1.7150294780731201
42105_2023-05-01,1.6852644681930542
42105_2023-06-01,1.6560834646224976
42107_2022-11-01,2.0055136680603027
42107_2022-12-01,1.9846781492233276
42107_2023-01-01,1.9596184492111206
42107_2023-02-01,1.9372928142547607
42107_2023-03-01,1.9126068353652954
42107_2023-04-01,1.8856498003005981
42107_2023-05-01,1.8581677675247192
42107_2023-06-01,1.8290393352508545
42109_2022-11-01,1.4960747957229614
42109_2022-12-01,1.4755059480667114
42109_2023-01-01,1.4532169103622437
42109_2023-02-01,1.4276930093765259
42109_2023-03-01,1.4005740880966187
42109_2023-04-01,1.371291995048523
42109_2023-05-01,1.3412679433822632
42109_2023-06-01,1.3096073865890503
42111_2022-11-01,2.0469839572906494
42111_2022-12-01,2.0279340744018555
42111_2023-01-01,2.007274627685547
42111_2023-02-01,1.9853649139404297
42111_2023-03-01,1.9609566926956177
42111_2023-04-01,1.9352132081985474
42111_2023-05-01,1.9085532426834106
42111_2023-06-01,1.8806126117706299
42113_2022-11-01,1.5730209350585938
42113_2022-12-01,1.5527392625808716
42113_2023-01-01,1.5317472219467163
42113_2023-02-01,1.5083755254745483
42113_2023-03-01,1.4825202226638794
42113_2023-04-01,1.4560166597366333
42113_2023-05-01,1.4260417222976685
42113_2023-06-01,1.3961552381515503
42115_2022-11-01,2.097334861755371
42115_2022-12-01,2.0820112228393555
42115_2023-01-01,2.0638179779052734
42115_2023-02-01,2.0432043075561523
42115_2023-03-01,2.022531509399414
42115_2023-04-01,1.9999967813491821
42115_2023-05-01,1.9754616022109985
42115_2023-06-01,1.9501324892044067
42117_2022-11-01,4.350855827331543
42117_2022-12-01,4.337080001831055
42117_2023-01-01,4.320948123931885
42117_2023-02-01,4.300884246826172
42117_2023-03-01,4.273678302764893
42117_2023-04-01,4.2478718757629395
42117_2023-05-01,4.221051216125488
42117_2023-06-01,4.190337657928467
42119_2022-11-01,2.7876205444335938
42119_2022-12-01,2.7671456336975098
42119_2023-01-01,2.7382898330688477
42119_2023-02-01,2.718924045562744
42119_2023-03-01,2.6960268020629883
42119_2023-04-01,2.6737217903137207
42119_2023-05-01,2.6468944549560547
42119_2023-06-01,2.6196165084838867
42121_2022-11-01,1.877588152885437
42121_2022-12-01,1.8568662405014038
42121_2023-01-01,1.8330039978027344
42121_2023-02-01,1.81035578250885
42121_2023-03-01,1.7855578660964966
42121_2023-04-01,1.7600857019424438
42121_2023-05-01,1.733824372291565
42121_2023-06-01,1.7070858478546143
42123_2022-11-01,1.936378836631775
42123_2022-12-01,1.9148486852645874
42123_2023-01-01,1.8912527561187744
42123_2023-02-01,1.8680542707443237
42123_2023-03-01,1.8418289422988892
42123_2023-04-01,1.8140461444854736
42123_2023-05-01,1.7851260900497437
42123_2023-06-01,1.755929946899414
42125_2022-11-01,4.32876443862915
42125_2022-12-01,4.30446720123291
42125_2023-01-01,4.269528388977051
42125_2023-02-01,4.243583679199219
42125_2023-03-01,4.2150068283081055
42125_2023-04-01,4.183681964874268
42125_2023-05-01,4.151008129119873
