row_id,microbusiness_density
55037_2023-03-01,1.4938709735870361
55037_2023-04-01,1.4938709735870361
55037_2023-05-01,1.4938709735870361
55037_2023-06-01,1.4938709735870361
55039_2022-11-01,2.7079834938049316
55039_2022-12-01,2.7177507877349854
55039_2023-01-01,2.7177507877349854
55039_2023-02-01,2.7184858322143555
55039_2023-03-01,2.7177507877349854
55039_2023-04-01,2.7177507877349854
55039_2023-05-01,2.7177507877349854
55039_2023-06-01,2.7177507877349854
55041_2022-11-01,1.64439058303833
55041_2022-12-01,1.6522544622421265
55041_2023-01-01,1.6565866470336914
55041_2023-02-01,1.6565866470336914
55041_2023-03-01,1.6565866470336914
55041_2023-04-01,1.6565866470336914
55041_2023-05-01,1.6565866470336914
55041_2023-06-01,1.6565866470336914
55043_2022-11-01,1.808658480644226
55043_2022-12-01,1.808658480644226
55043_2023-01-01,1.808658480644226
55043_2023-02-01,1.808658480644226
55043_2023-03-01,1.808658480644226
55043_2023-04-01,1.808658480644226
55043_2023-05-01,1.808658480644226
55043_2023-06-01,1.808658480644226
55045_2022-11-01,2.7966179847717285
55045_2022-12-01,2.7973530292510986
55045_2023-01-01,2.7973530292510986
55045_2023-02-01,2.7973530292510986
55045_2023-03-01,2.7973530292510986
55045_2023-04-01,2.7973530292510986
55045_2023-05-01,2.7973530292510986
55045_2023-06-01,2.7973530292510986
55047_2022-11-01,4.003383636474609
55047_2022-12-01,4.026383876800537
55047_2023-01-01,4.047059059143066
55047_2023-02-01,4.044698715209961
55047_2023-03-01,4.044698715209961
55047_2023-04-01,4.044698715209961
55047_2023-05-01,4.044698715209961
55047_2023-06-01,4.039647102355957
55049_2022-11-01,2.5057132244110107
55049_2022-12-01,2.5057132244110107
55049_2023-01-01,2.5040953159332275
55049_2023-02-01,2.5040953159332275
55049_2023-03-01,2.503891944885254
55049_2023-04-01,2.503891944885254
55049_2023-05-01,2.503891944885254
55049_2023-06-01,2.503891944885254
55051_2022-11-01,2.4052574634552
55051_2022-12-01,2.4052574634552
55051_2023-01-01,2.4052574634552
55051_2023-02-01,2.405930995941162
55051_2023-03-01,2.405930995941162
55051_2023-04-01,2.405930995941162
55051_2023-05-01,2.405930995941162
55051_2023-06-01,2.405930995941162
55053_2022-11-01,1.3026186227798462
55053_2022-12-01,1.3026186227798462
55053_2023-01-01,1.3026186227798462
55053_2023-02-01,1.3026186227798462
55053_2023-03-01,1.3026186227798462
55053_2023-04-01,1.3044776916503906
55053_2023-05-01,1.3012875318527222
55053_2023-06-01,1.3012875318527222
55055_2022-11-01,3.4251151084899902
55055_2022-12-01,3.43178653717041
55055_2023-01-01,3.43178653717041
55055_2023-02-01,3.43178653717041
55055_2023-03-01,3.43178653717041
55055_2023-04-01,3.43178653717041
55055_2023-05-01,3.43178653717041
55055_2023-06-01,3.43178653717041
55057_2022-11-01,1.8946092128753662
55057_2022-12-01,1.8946092128753662
55057_2023-01-01,1.8946092128753662
55057_2023-02-01,1.8946092128753662
55057_2023-03-01,1.8946092128753662
55057_2023-04-01,1.8946092128753662
55057_2023-05-01,1.8946092128753662
55057_2023-06-01,1.8946092128753662
55059_2022-11-01,4.0420074462890625
55059_2022-12-01,4.0420074462890625
55059_2023-01-01,4.0420074462890625
55059_2023-02-01,4.0420074462890625
55059_2023-03-01,4.0420074462890625
55059_2023-04-01,4.0420074462890625
55059_2023-05-01,4.0420074462890625
55059_2023-06-01,4.0420074462890625
55061_2022-11-01,2.711709976196289
55061_2022-12-01,2.722212314605713
55061_2023-01-01,2.720532178878784
55061_2023-02-01,2.720532178878784
55061_2023-03-01,2.720532178878784
55061_2023-04-01,2.720532178878784
55061_2023-05-01,2.720532178878784
55061_2023-06-01,2.720532178878784
55063_2022-11-01,3.288367748260498
55063_2022-12-01,3.288367748260498
55063_2023-01-01,3.288367748260498
55063_2023-02-01,3.288367748260498
55063_2023-03-01,3.288367748260498
55063_2023-04-01,3.288367748260498
55063_2023-05-01,3.2866876125335693
55063_2023-06-01,3.288367748260498
55065_2022-11-01,1.7867488861083984
55065_2022-12-01,1.789844036102295
55065_2023-01-01,1.79844069480896
55065_2023-02-01,1.8036757707595825
55065_2023-03-01,1.808658480644226
55065_2023-04-01,1.808658480644226
55065_2023-05-01,1.808658480644226
55065_2023-06-01,1.808658480644226
55067_2022-11-01,2.191471576690674
55067_2022-12-01,2.2403252124786377
55067_2023-01-01,2.2218799591064453
55067_2023-02-01,2.237351894378662
55067_2023-03-01,2.237351894378662
55067_2023-04-01,2.237351894378662
55067_2023-05-01,2.237351894378662
55067_2023-06-01,2.237351894378662
55069_2022-11-01,2.593174695968628
55069_2022-12-01,2.601043462753296
55069_2023-01-01,2.601043462753296
55069_2023-02-01,2.601043462753296
55069_2023-03-01,2.601043462753296
55069_2023-04-01,2.601043462753296
55069_2023-05-01,2.601043462753296
55069_2023-06-01,2.601043462753296
55071_2022-11-01,2.937899589538574
55071_2022-12-01,2.938720464706421
55071_2023-01-01,2.938720464706421
55071_2023-02-01,2.938720464706421
55071_2023-03-01,2.938720464706421
55071_2023-04-01,2.938720464706421
55071_2023-05-01,2.938720464706421
55071_2023-06-01,2.938720464706421
55073_2022-11-01,4.139377117156982
55073_2022-12-01,4.139377117156982
55073_2023-01-01,4.129488468170166
55073_2023-02-01,4.139377117156982
55073_2023-03-01,4.139377117156982
55073_2023-04-01,4.139377117156982
55073_2023-05-01,4.139377117156982
55073_2023-06-01,4.139377117156982
55075_2022-11-01,2.608159303665161
55075_2022-12-01,2.6099841594696045
55075_2023-01-01,2.6099841594696045
55075_2023-02-01,2.6099841594696045
55075_2023-03-01,2.6099841594696045
55075_2023-04-01,2.6099841594696045
55075_2023-05-01,2.6099841594696045
55075_2023-06-01,2.6099841594696045
55077_2022-11-01,2.271925926208496
55077_2022-12-01,2.2576677799224854
55077_2023-01-01,2.2576677799224854
55077_2023-02-01,2.2576677799224854
55077_2023-03-01,2.2576677799224854
55077_2023-04-01,2.2576677799224854
55077_2023-05-01,2.2576677799224854
55077_2023-06-01,2.2576677799224854
55078_2022-11-01,0.6732177734375
55078_2022-12-01,0.6652849912643433
55078_2023-01-01,0.6652849912643433
55078_2023-02-01,0.6652849912643433
55078_2023-03-01,0.6652849912643433
55078_2023-04-01,0.6652849912643433
55078_2023-05-01,0.6652849912643433
55078_2023-06-01,0.6652849912643433
55079_2022-11-01,5.5020670890808105
55079_2022-12-01,5.513607978820801
55079_2023-01-01,5.513607978820801
55079_2023-02-01,5.513607978820801
55079_2023-03-01,5.513607978820801
55079_2023-04-01,5.513607978820801
55079_2023-05-01,5.513607978820801
55079_2023-06-01,5.513607978820801
55081_2022-11-01,2.407604932785034
55081_2022-12-01,2.407604932785034
55081_2023-01-01,2.407604932785034
55081_2023-02-01,2.4059247970581055
55081_2023-03-01,2.4052574634552
55081_2023-04-01,2.4059247970581055
55081_2023-05-01,2.4052574634552
55081_2023-06-01,2.4052574634552
55083_2022-11-01,3.928313732147217
55083_2022-12-01,3.9421656131744385
55083_2023-01-01,3.9421656131744385
55083_2023-02-01,3.9533610343933105
55083_2023-03-01,3.967076063156128
55083_2023-04-01,3.967076063156128
55083_2023-05-01,3.967076063156128
55083_2023-06-01,3.967076063156128
55085_2022-11-01,5.498772621154785
55085_2022-12-01,5.513607978820801
55085_2023-01-01,5.513607978820801
55085_2023-02-01,5.513607978820801
55085_2023-03-01,5.513607978820801
55085_2023-04-01,5.513607978820801
55085_2023-05-01,5.513607978820801
55085_2023-06-01,5.513607978820801
55087_2022-11-01,4.444008827209473
55087_2022-12-01,4.478728771209717
55087_2023-01-01,4.478728771209717
55087_2023-02-01,4.478728771209717
55087_2023-03-01,4.478728771209717
55087_2023-04-01,4.478728771209717
55087_2023-05-01,4.478728771209717
55087_2023-06-01,4.478728771209717
55089_2022-11-01,7.0815229415893555
55089_2022-12-01,7.0815229415893555
55089_2023-01-01,7.0815229415893555
55089_2023-02-01,7.0815229415893555
55089_2023-03-01,7.0815229415893555
55089_2023-04-01,7.0815229415893555
55089_2023-05-01,7.0815229415893555
55089_2023-06-01,7.0815229415893555
55091_2022-11-01,3.660125732421875
55091_2022-12-01,3.6752710342407227
55091_2023-01-01,3.6752710342407227
55091_2023-02-01,3.6752710342407227
55091_2023-03-01,3.6752710342407227
55091_2023-04-01,3.6752710342407227
55091_2023-05-01,3.6752710342407227
55091_2023-06-01,3.6752710342407227
55093_2022-11-01,5.131540298461914
55093_2022-12-01,5.131540298461914
55093_2023-01-01,5.131540298461914
55093_2023-02-01,5.131540298461914
55093_2023-03-01,5.131540298461914
55093_2023-04-01,5.131540298461914
55093_2023-05-01,5.131540298461914
55093_2023-06-01,5.131540298461914
55095_2022-11-01,4.667692184448242
55095_2022-12-01,4.667692184448242
55095_2023-01-01,4.667692184448242
55095_2023-02-01,4.665331840515137
55095_2023-03-01,4.665331840515137
55095_2023-04-01,4.665331840515137
55095_2023-05-01,4.665331840515137
55095_2023-06-01,4.665331840515137
55097_2022-11-01,2.62054443359375
55097_2022-12-01,2.6099841594696045
55097_2023-01-01,2.6099841594696045
55097_2023-02-01,2.6099841594696045
55097_2023-03-01,2.6099841594696045
55097_2023-04-01,2.6099841594696045
55097_2023-05-01,2.6099841594696045
55097_2023-06-01,2.6099841594696045
55099_2022-11-01,3.1199421882629395
55099_2022-12-01,3.1199421882629395
55099_2023-01-01,3.1199421882629395
55099_2023-02-01,3.1199421882629395
55099_2023-03-01,3.1199421882629395
55099_2023-04-01,3.1199421882629395
55099_2023-05-01,3.1199421882629395
55099_2023-06-01,3.1199421882629395
55101_2022-11-01,3.828465700149536
55101_2022-12-01,3.828465700149536
55101_2023-01-01,3.828465700149536
55101_2023-02-01,3.828465700149536
55101_2023-03-01,3.828465700149536
55101_2023-04-01,3.828465700149536
55101_2023-05-01,3.828465700149536
55101_2023-06-01,3.828465700149536
55103_2022-11-01,2.5013885498046875
55103_2022-12-01,2.5020670890808105
55103_2023-01-01,2.5020670890808105
55103_2023-02-01,2.5020670890808105
55103_2023-03-01,2.5020670890808105
55103_2023-04-01,2.5020670890808105
55103_2023-05-01,2.503891944885254
55103_2023-06-01,2.503891944885254
55105_2022-11-01,4.265648365020752
55105_2022-12-01,4.265648365020752
55105_2023-01-01,4.265648365020752
55105_2023-02-01,4.265648365020752
55105_2023-03-01,4.270699977874756
55105_2023-04-01,4.270699977874756
55105_2023-05-01,4.270699977874756
55105_2023-06-01,4.270699977874756
55107_2022-11-01,1.9400883913040161
55107_2022-12-01,1.9400883913040161
55107_2023-01-01,1.9400883913040161
55107_2023-02-01,1.9400883913040161
55107_2023-03-01,1.9400883913040161
55107_2023-04-01,1.935363531112671
55107_2023-05-01,1.9275096654891968
55107_2023-06-01,1.932234525680542
55109_2022-11-01,5.670747756958008
55109_2022-12-01,5.66708517074585
55109_2023-01-01,5.671355724334717
55109_2023-02-01,5.675018310546875
55109_2023-03-01,5.670747756958008
55109_2023-04-01,5.66708517074585
55109_2023-05-01,5.66708517074585
55109_2023-06-01,5.675018310546875
55111_2022-11-01,3.783982992172241
55111_2022-12-01,3.828465700149536
55111_2023-01-01,3.828465700149536
55111_2023-02-01,3.828465700149536
55111_2023-03-01,3.828465700149536
55111_2023-04-01,3.828465700149536
55111_2023-05-01,3.828465700149536
55111_2023-06-01,3.828465700149536
55113_2022-11-01,5.190887451171875
55113_2022-12-01,5.190887451171875
55113_2023-01-01,5.190887451171875
55113_2023-02-01,5.192731857299805
55113_2023-03-01,5.192731857299805
55113_2023-04-01,5.192731857299805
55113_2023-05-01,5.192731857299805
55113_2023-06-01,5.192731857299805
55115_2022-11-01,2.0186831951141357
55115_2022-12-01,2.0299742221832275
55115_2023-01-01,2.0354976654052734
55115_2023-02-01,2.0439059734344482
55115_2023-03-01,2.051419973373413
55115_2023-04-01,2.055767774581909
55115_2023-05-01,2.055767774581909
55115_2023-06-01,2.055767774581909
55117_2022-11-01,3.6788558959960938
55117_2022-12-01,3.67380428314209
55117_2023-01-01,3.67380428314209
55117_2023-02-01,3.67380428314209
55117_2023-03-01,3.67380428314209
55117_2023-04-01,3.67380428314209
55117_2023-05-01,3.67380428314209
55117_2023-06-01,3.67380428314209
55119_2022-11-01,1.3026186227798462
55119_2022-12-01,1.3026186227798462
55119_2023-01-01,1.3026186227798462
55119_2023-02-01,1.3026186227798462
55119_2023-03-01,1.3026186227798462
55119_2023-04-01,1.3026186227798462
55119_2023-05-01,1.3026186227798462
55119_2023-06-01,1.3026186227798462
55121_2022-11-01,2.237351894378662
55121_2022-12-01,2.237351894378662
55121_2023-01-01,2.237351894378662
55121_2023-02-01,2.237351894378662
55121_2023-03-01,2.237351894378662
55121_2023-04-01,2.237351894378662
55121_2023-05-01,2.237351894378662
55121_2023-06-01,2.237351894378662
55123_2022-11-01,3.737438201904297
55123_2022-12-01,3.737438201904297
55123_2023-01-01,3.737438201904297
55123_2023-02-01,3.737438201904297
55123_2023-03-01,3.737438201904297
55123_2023-04-01,3.737438201904297
55123_2023-05-01,3.737438201904297
55123_2023-06-01,3.737438201904297
55125_2022-11-01,5.495736122131348
55125_2022-12-01,5.510862350463867
55125_2023-01-01,5.510862350463867
55125_2023-02-01,5.51847505569458
55125_2023-03-01,5.51847505569458
55125_2023-04-01,5.51847505569458
55125_2023-05-01,5.533053874969482
55125_2023-06-01,5.528374195098877
55127_2022-11-01,6.02258825302124
55127_2022-12-01,6.043963432312012
55127_2023-01-01,6.063486576080322
55127_2023-02-01,6.050862789154053
55127_2023-03-01,6.045492649078369
55127_2023-04-01,6.045492649078369
55127_2023-05-01,6.045492649078369
55127_2023-06-01,6.046378135681152
55129_2022-11-01,4.466623783111572
55129_2022-12-01,4.496156692504883
55129_2023-01-01,4.471526622772217
55129_2023-02-01,4.471526622772217
55129_2023-03-01,4.471526622772217
55129_2023-04-01,4.471526622772217
55129_2023-05-01,4.471526622772217
55129_2023-06-01,4.471526622772217
55131_2022-11-01,6.404698848724365
55131_2022-12-01,6.404698848724365
55131_2023-01-01,6.398256778717041
55131_2023-02-01,6.398256778717041
55131_2023-03-01,6.398256778717041
55131_2023-04-01,6.398256778717041
55131_2023-05-01,6.398256778717041
55131_2023-06-01,6.398256778717041
55133_2022-11-01,8.190954208374023
55133_2022-12-01,8.166061401367188
55133_2023-01-01,8.18983268737793
55133_2023-02-01,8.18983268737793
55133_2023-03-01,8.18983268737793
55133_2023-04-01,8.18983268737793
55133_2023-05-01,8.17162799835205
55133_2023-06-01,8.196558952331543
55135_2022-11-01,2.878927230834961
55135_2022-12-01,2.878927230834961
55135_2023-01-01,2.878927230834961
55135_2023-02-01,2.878927230834961
55135_2023-03-01,2.878927230834961
55135_2023-04-01,2.878927230834961
55135_2023-05-01,2.878927230834961
55135_2023-06-01,2.878927230834961
55137_2022-11-01,2.115309715270996
55137_2022-12-01,2.122213363647461
55137_2023-01-01,2.122213363647461
55137_2023-02-01,2.122213363647461
55137_2023-03-01,2.122213363647461
55137_2023-04-01,2.122213363647461
55137_2023-05-01,2.122213363647461
55137_2023-06-01,2.122213363647461
55139_2022-11-01,4.404517650604248
55139_2022-12-01,4.404517650604248
55139_2023-01-01,4.404517650604248
55139_2023-02-01,4.404517650604248
55139_2023-03-01,4.404517650604248
55139_2023-04-01,4.404517650604248
55139_2023-05-01,4.404517650604248
55139_2023-06-01,4.404517650604248
55141_2022-11-01,3.736544370651245
55141_2022-12-01,3.736544370651245
55141_2023-01-01,3.736544370651245
55141_2023-02-01,3.736544370651245
55141_2023-03-01,3.736544370651245
55141_2023-04-01,3.736544370651245
55141_2023-05-01,3.736544370651245
55141_2023-06-01,3.736544370651245
56001_2022-11-01,4.667176246643066
56001_2022-12-01,4.667176246643066
56001_2023-01-01,4.667176246643066
56001_2023-02-01,4.665331840515137
56001_2023-03-01,4.665331840515137
56001_2023-04-01,4.665331840515137
56001_2023-05-01,4.665331840515137
56001_2023-06-01,4.665331840515137
56003_2022-11-01,3.2692487239837646
56003_2022-12-01,3.2751283645629883
56003_2023-01-01,3.2866876125335693
56003_2023-02-01,3.2866876125335693
56003_2023-03-01,3.2866876125335693
56003_2023-04-01,3.2866876125335693
56003_2023-05-01,3.2866876125335693
56003_2023-06-01,3.2866876125335693
56005_2022-11-01,2.785301685333252
56005_2022-12-01,2.7973530292510986
56005_2023-01-01,2.7973530292510986
56005_2023-02-01,2.7973530292510986
56005_2023-03-01,2.7973530292510986
56005_2023-04-01,2.7973530292510986
56005_2023-05-01,2.7973530292510986
56005_2023-06-01,2.7973530292510986
56007_2022-11-01,2.426295757293701
56007_2022-12-01,2.426295757293701
56007_2023-01-01,2.426295757293701
56007_2023-02-01,2.426295757293701
56007_2023-03-01,2.426295757293701
56007_2023-04-01,2.426295757293701
56007_2023-05-01,2.426295757293701
56007_2023-06-01,2.426295757293701
56009_2022-11-01,4.4092631340026855
56009_2022-12-01,4.391355037689209
56009_2023-01-01,4.391355037689209
56009_2023-02-01,4.396406650543213
56009_2023-03-01,4.400790691375732
56009_2023-04-01,4.387322425842285
56009_2023-05-01,4.404517650604248
56009_2023-06-01,4.4068779945373535
56011_2022-11-01,4.265648365020752
56011_2022-12-01,4.265648365020752
56011_2023-01-01,4.265648365020752
56011_2023-02-01,4.265648365020752
56011_2023-03-01,4.265648365020752
56011_2023-04-01,4.265648365020752
56011_2023-05-01,4.265648365020752
56011_2023-06-01,4.265648365020752
56013_2022-11-01,3.2692487239837646
56013_2022-12-01,3.276808500289917
56013_2023-01-01,3.288367748260498
56013_2023-02-01,3.2866876125335693
56013_2023-03-01,3.2866876125335693
56013_2023-04-01,3.2866876125335693
56013_2023-05-01,3.2866876125335693
56013_2023-06-01,3.2866876125335693
56015_2022-11-01,1.8772878646850586
56015_2022-12-01,1.8946092128753662
56015_2023-01-01,1.8946092128753662
56015_2023-02-01,1.8946092128753662
56015_2023-03-01,1.8946092128753662
56015_2023-04-01,1.8946092128753662
56015_2023-05-01,1.8946092128753662
56015_2023-06-01,1.8946092128753662
56017_2022-11-01,3.819410800933838
56017_2022-12-01,3.828465700149536
56017_2023-01-01,3.828465700149536
56017_2023-02-01,3.828465700149536
56017_2023-03-01,3.828465700149536
56017_2023-04-01,3.828465700149536
56017_2023-05-01,3.828465700149536
56017_2023-06-01,3.828465700149536
56019_2022-11-01,18.801965713500977
56019_2022-12-01,18.805458068847656
56019_2023-01-01,18.757699966430664
56019_2023-02-01,18.831350326538086
56019_2023-03-01,19.041114807128906
56019_2023-04-01,18.975143432617188
56019_2023-05-01,18.960763931274414
56019_2023-06-01,18.988433837890625
56021_2022-11-01,13.896822929382324
56021_2022-12-01,13.83380126953125
56021_2023-01-01,13.78265380859375
56021_2023-02-01,13.823344230651855
56021_2023-03-01,13.83471965789795
56021_2023-04-01,13.765079498291016
56021_2023-05-01,13.812872886657715
56021_2023-06-01,13.87633228302002
56023_2022-11-01,8.175680160522461
